timestamp,region,station,latitude,longitude,rainfall_1h,rainfall_3h,rainfall_6h,rainfall_12h,rainfall_24h,rainfall_48h,rainfall_72h,rainfall_6h_max,rainfall_24h_max,month,hour_of_day,is_monsoon,flood_soon
2026-07-01 00:00:00,Assam,Guwahati Prototype Gauge,26.1445,91.7362,2,5,12,20,38,66,90,8,38,7,0,1,0
2026-07-01 06:00:00,Assam,Guwahati Prototype Gauge,26.1445,91.7362,4,12,26,44,72,110,150,15,72,7,6,1,0
2026-07-01 12:00:00,Assam,Guwahati Prototype Gauge,26.1445,91.7362,9,26,55,88,138,210,270,31,138,7,12,1,1
2026-07-01 18:00:00,Assam,Guwahati Prototype Gauge,26.1445,91.7362,14,38,78,124,188,280,360,42,188,7,18,1,1
2026-07-02 00:00:00,Assam,Dibrugarh Prototype Gauge,27.4728,94.9120,3,9,18,33,58,92,125,10,58,7,0,1,0
2026-07-02 06:00:00,Assam,Dibrugarh Prototype Gauge,27.4728,94.9120,7,20,42,70,118,180,240,24,118,7,6,1,1
2026-07-02 12:00:00,Assam,Dibrugarh Prototype Gauge,27.4728,94.9120,12,34,70,116,176,265,335,39,176,7,12,1,1
2026-07-02 18:00:00,Assam,Dibrugarh Prototype Gauge,27.4728,94.9120,5,15,30,50,82,132,180,17,82,7,18,1,0
2026-08-01 00:00:00,Uttarakhand,Dehradun Prototype Gauge,30.3165,78.0322,1,4,8,15,26,44,62,5,26,8,0,1,0
2026-08-01 06:00:00,Uttarakhand,Dehradun Prototype Gauge,30.3165,78.0322,5,16,34,56,94,140,190,20,94,8,6,1,0
2026-08-01 12:00:00,Uttarakhand,Dehradun Prototype Gauge,30.3165,78.0322,10,31,64,104,162,238,310,36,162,8,12,1,1
2026-08-01 18:00:00,Uttarakhand,Dehradun Prototype Gauge,30.3165,78.0322,13,36,74,120,185,270,350,41,185,8,18,1,1
2026-08-02 00:00:00,Uttarakhand,Haridwar Prototype Gauge,29.9457,78.1642,2,6,14,24,42,70,95,8,42,8,0,1,0
2026-08-02 06:00:00,Uttarakhand,Haridwar Prototype Gauge,29.9457,78.1642,6,18,38,64,108,160,214,21,108,8,6,1,0
2026-08-02 12:00:00,Uttarakhand,Haridwar Prototype Gauge,29.9457,78.1642,11,33,68,110,172,250,325,38,172,8,12,1,1
2026-08-02 18:00:00,Uttarakhand,Haridwar Prototype Gauge,29.9457,78.1642,4,13,28,48,76,120,165,16,76,8,18,1,0
2026-09-01 06:00:00,Assam,Dibrugarh Prototype Gauge,27.4728,94.9120,15,42,84,135,205,305,390,45,205,9,6,1,1
2026-09-01 06:00:00,Uttarakhand,Dehradun Prototype Gauge,30.3165,78.0322,8,24,50,82,130,198,260,28,130,9,6,1,0
